Diesel_pct,Coconut_pct,Castor_pct,IPA_pct,Viscosity_cSt,Density_kgm3,Flash_Point_C,Calorific_Value_MJkg,IC_BTE_pct,IC_BSFC_gkWh,IC_NOx_ppm,IC_Smoke_Opacity_pct,Jet_Thrust_kN,Jet_SFC_gkNs,Jet_EGT_C
41.72,6.86,39.41,12.01,17.79,880.8,100.2,38.47,27.2,284.39,1197.3,6.71,10.786,16.247,662.8
79.31,3.26,6.79,10.64,4.27,838.7,37.2,40.74,28.47,263.49,985.9,27.78,11.58,15.481,635.7
54.8,23.39,9.5,12.31,6.8,857.2,69.2,39.33,27.63,268.16,1125.3,13.21,11.52,15.797,649.4
83.62,8.25,5.53,2.6,3.93,844.2,69.2,41.46,29.57,254.45,1036.0,33.93,11.923,15.351,633.0
64.12,26.97,7.46,1.45,7.16,863.2,107.1,40.62,29.38,260.74,1126.9,24.01,11.892,15.546,639.4
13.34,28.59,45.62,12.45,38.94,906.1,145.7,37.04,22.68,327.62,1401.4,3.24,10.009,16.949,690.2
98.13,0.36,1.19,0.32,3.19,833.3,59.2,42.39,29.93,241.85,959.0,46.16,11.935,15.08,624.1
73.45,11.42,13.32,1.81,6.62,857.2,93.2,41.07,29.08,258.9,1114.5,29.69,11.815,15.545,631.5
59.88,17.91,18.95,3.26,9.31,868.7,106.9,40.11,27.62,261.16,1099.5,20.41,11.726,15.596,643.3
37.6,30.78,12.54,19.08,9.45,863.6,65.3,38.0,27.17,281.05,1170.5,3.0,11.134,16.309,666.2
73.16,7.42,8.49,10.93,4.62,843.5,47.8,40.42,28.51,264.91,1032.3,25.39,11.601,15.765,638.1
42.46,38.23,12.9,6.41,11.42,876.7,118.6,39.15,28.22,272.73,1238.1,11.48,11.396,15.96,648.1
87.76,2.98,8.21,1.05,4.35,843.8,72.0,41.88,29.55,249.04,957.4,37.01,12.008,15.061,626.9
10.2,55.81,29.76,4.23,36.56,913.4,184.7,37.56,23.5,319.9,1424.5,4.65,10.218,16.766,672.0
96.78,0.81,2.39,0.02,3.05,835.8,59.7,42.38,29.82,246.21,943.5,47.26,11.78,15.063,608.4
6.16,26.95,57.97,8.92,64.8,921.4,178.8,36.98,18.62,375.38,1459.9,7.64,8.997,17.541,706.1
98.05,0.76,0.69,0.5,2.89,833.3,57.1,42.23,29.24,244.2,927.1,42.39,12.028,15.049,618.3
19.04,22.69,44.83,13.44,32.74,899.6,131.6,37.25,24.38,315.87,1327.7,4.86,10.215,16.946,679.7
67.4,9.96,8.92,13.72,5.02,844.8,44.1,39.9,28.2,270.35,1015.3,21.81,11.365,15.557,646.5
68.65,23.33,3.81,4.21,5.48,854.0,85.8,40.69,28.67,251.87,1124.0,25.41,11.802,15.514,638.1
87.36,5.02,4.98,2.64,3.91,840.2,65.8,41.68,29.55,253.22,1007.4,38.48,11.837,15.321,625.1
90.62,1.61,4.74,3.03,3.47,837.8,58.1,41.91,29.04,251.71,963.1,39.87,11.897,15.146,634.6
88.64,8.91,0.67,1.78,3.58,839.6,65.1,41.76,29.36,254.75,981.5,39.91,11.881,15.051,626.4
40.25,22.41,28.37,8.97,15.86,882.6,115.4,38.64,28.34,279.29,1214.8,9.77,10.98,16.074,667.8
10.17,33.43,36.39,20.01,28.72,895.5,106.3,36.49,23.61,317.83,1229.5,4.36,10.264,16.806,683.1
9.9,26.85,49.56,13.69,44.3,908.6,146.0,36.78,21.34,336.27,1410.2,3.0,9.785,17.071,691.1
75.95,7.79,13.48,2.78,6.1,852.9,82.5,40.97,28.07,253.21,1101.5,31.0,11.79,15.436,634.2
76.87,8.95,8.66,5.52,4.85,847.0,65.8,41.05,29.58,256.21,1040.2,28.37,11.661,15.428,635.6
76.39,16.79,2.94,3.88,4.77,847.5,76.0,41.09,28.65,259.69,1078.0,31.95,11.942,15.452,638.2
61.44,10.26,27.32,0.98,11.44,873.4,119.8,40.42,28.31,261.33,1170.7,22.37,11.647,15.666,631.1
24.85,17.69,39.09,18.37,22.61,886.2,93.9,37.39,24.94,298.94,1246.9,3.0,10.473,16.577,681.2
72.27,16.57,8.94,2.22,5.93,855.5,91.8,40.88,28.59,256.44,1118.8,26.26,11.992,15.275,627.8
73.5,17.99,5.22,3.29,5.26,851.7,82.4,41.03,29.04,254.24,1070.9,28.24,11.744,15.434,632.2
41.74,36.08,9.87,12.31,9.42,868.2,89.0,38.71,27.47,271.61,1203.9,3.0,11.468,15.924,657.3
33.49,14.71,19.99,31.81,8.92,854.2,14.6,36.8,25.45,296.08,1020.2,3.0,10.926,16.415,676.5
28.76,26.05,36.96,8.23,25.12,894.8,140.4,38.18,25.75,295.03,1306.3,6.07,10.765,16.341,667.0
82.78,4.82,8.26,4.14,4.42,843.6,62.9,41.32,30.03,250.45,1015.7,31.25,11.923,15.406,629.6
46.33,25.56,24.5,3.61,14.52,881.6,131.9,39.53,28.69,269.57,1227.8,16.43,11.226,15.627,649.5
36.09,28.97,21.61,13.33,13.71,876.7,96.4,38.16,27.0,277.63,1205.8,3.0,11.18,16.234,659.4
76.9,5.7,0.89,16.51,3.24,829.7,12.3,40.04,28.47,265.51,935.3,19.61,11.473,15.597,646.9
76.84,9.91,12.11,1.14,6.24,854.3,88.4,41.14,30.28,257.6,1105.2,30.38,12.043,15.431,635.2
17.95,18.92,60.95,2.18,62.18,921.6,196.6,37.93,19.42,362.76,1419.8,12.59,9.167,17.078,693.7
85.38,8.52,3.25,2.85,3.88,841.7,63.7,41.61,29.86,252.14,1081.6,33.15,11.886,15.231,633.3
78.75,11.78,7.3,2.17,5.5,850.1,81.6,41.21,29.53,248.09,1033.0,32.19,11.872,15.261,633.5
29.62,31.47,12.53,26.38,9.48,861.9,36.9,37.11,25.32,293.31,1147.3,3.31,10.923,16.368,671.8
80.44,12.72,6.56,0.28,5.12,850.6,88.4,41.6,28.98,249.52,1085.2,36.75,11.874,15.26,623.5
50.34,20.27,8.43,20.96,6.3,850.2,29.5,38.37,28.21,278.09,1049.2,6.02,11.225,15.941,666.2
34.88,7.51,46.12,11.49,25.06,889.5,115.2,38.2,26.69,295.32,1208.4,7.8,10.622,16.394,671.5
12.11,44.3,41.87,1.72,47.7,919.9,198.7,37.97,22.25,330.41,1444.3,3.52,9.829,17.128,680.3
13.75,47.82,35.41,3.02,38.77,913.5,188.3,37.74,22.7,320.27,1400.4,3.0,10.232,16.969,682.6
71.39,9.27,2.97,16.37,3.67,836.0,18.0,39.84,29.1,265.56,954.5,22.9,11.529,15.676,647.1
45.18,17.08,21.46,16.28,10.34,865.4,68.2,38.55,26.84,278.16,1141.9,9.75,11.187,16.219,654.8
28.68,34.62,30.29,6.41,22.82,895.1,147.3,38.29,26.47,286.62,1380.7,7.36,10.694,16.168,670.5
18.22,51.38,19.96,10.44,20.89,893.9,135.9,37.67,25.07,291.07,1383.3,3.0,10.813,16.591,672.0
16.58,39.15,42.92,1.35,44.53,915.8,195.2,38.22,22.69,328.12,1417.7,5.38,10.084,16.879,676.2
63.8,11.37,24.73,0.1,10.78,872.1,122.0,40.57,29.16,257.51,1188.6,24.99,11.67,15.495,633.7
52.57,18.89,27.83,0.71,14.43,881.4,136.3,40.16,26.82,264.71,1216.7,19.35,11.47,15.845,646.2
9.87,18.01,49.49,22.63,35.9,897.3,101.8,36.13,21.7,335.07,1266.6,3.0,9.948,17.158,689.7
89.22,4.61,2.26,3.91,3.24,837.6,51.9,41.66,29.62,255.65,977.2,37.25,11.849,15.134,625.1
83.53,1.42,6.82,8.23,3.85,837.3,43.8,40.99,29.03,257.42,921.1,33.32,11.785,15.442,635.6
66.54,14.76,17.47,1.23,8.35,865.5,108.5,40.62,28.5,260.27,1095.8,24.91,11.802,15.464,635.1
76.52,10.91,8.11,4.46,5.11,848.6,73.4,40.95,29.04,255.03,1072.5,33.47,11.7,15.296,632.9
6.97,65.13,21.62,6.28,31.39,909.7,179.7,37.33,24.66,311.93,1476.1,3.13,10.548,16.864,676.9
84.81,6.6,6.24,2.35,4.5,843.5,69.9,41.45,30.13,255.0,957.1,38.11,11.758,15.034,631.9
28.78,25.3,23.73,22.19,13.71,871.6,65.1,37.23,26.55,290.73,1213.4,3.76,10.722,16.618,675.6
20.09,27.21,36.46,16.24,25.02,892.2,114.7,37.15,25.66,300.49,1310.8,6.88,10.523,16.779,670.5
42.54,20.58,19.47,17.41,10.31,865.7,65.5,38.38,27.07,269.18,1128.7,3.0,11.255,15.865,656.6
67.16,13.7,16.65,2.49,8.02,862.9,99.8,40.61,29.12,259.19,1134.4,25.48,11.81,15.621,629.3
35.94,18.44,38.47,7.15,23.08,891.5,135.0,38.61,25.77,288.17,1314.2,7.97,10.798,16.28,662.6
72.07,8.29,15.32,4.32,6.55,857.0,82.6,40.73,30.4,258.44,1108.9,28.48,11.761,15.197,637.9
19.11,28.51,45.75,6.63,39.41,909.2,167.7,37.62,23.35,322.3,1385.2,5.39,10.021,16.589,676.4
50.92,7.34,19.91,21.83,7.86,852.1,31.6,38.55,27.52,278.95,1034.4,8.22,11.257,16.089,657.8
59.05,27.5,2.93,10.52,5.54,852.7,66.6,39.63,27.53,267.94,1087.6,16.77,11.564,15.569,649.0
47.59,21.98,22.69,7.74,12.3,874.8,105.4,39.3,28.58,267.64,1210.2,14.07,11.415,15.801,657.8
46.78,32.95,12.79,7.48,10.35,870.9,106.1,39.23,28.09,267.65,1211.3,11.04,11.533,15.87,648.5
14.74,37.44,46.01,1.81,49.34,918.3,197.1,37.83,22.16,336.2,1469.3,8.94,9.9,17.039,685.3
31.31,18.24,44.17,6.28,28.83,898.7,146.3,38.49,25.22,301.98,1268.3,14.16,10.525,16.472,670.0
19.8,37.28,32.38,10.54,26.37,898.4,141.1,37.49,25.03,300.33,1343.4,3.01,10.554,16.49,681.5
47.64,14.72,29.81,7.83,13.92,877.1,110.6,39.1,27.72,267.07,1211.0,11.05,11.191,15.865,653.5
49.26,7.93,29.99,12.82,12.39,869.0,82.8,38.93,27.99,267.7,1134.1,10.9,11.049,15.854,662.2
56.31,8.07,28.79,6.83,11.81,870.9,101.9,39.71,28.95,264.3,1210.5,18.19,11.508,15.805,641.2
35.12,4.71,41.66,18.51,19.07,878.5,78.9,37.82,25.91,296.65,1153.8,3.0,10.824,16.426,669.7
90.89,0.82,3.11,5.18,3.25,834.2,44.1,41.72,30.67,252.81,957.3,37.64,11.757,15.256,627.0
22.67,56.43,17.67,3.23,22.08,898.5,165.7,38.31,26.32,283.35,1394.5,4.44,10.931,16.342,664.3
17.16,52.58,30.13,0.13,34.46,912.2,194.0,38.21,24.99,307.88,1459.3,3.0,10.509,16.621,668.3
60.6,11.57,17.03,10.8,7.51,858.1,70.5,39.68,28.92,263.83,1083.0,15.39,11.496,15.81,652.1
40.49,31.85,20.15,7.51,13.86,880.1,119.5,39.01,27.01,270.2,1229.4,13.38,11.377,16.028,657.1
67.91,9.82,17.36,4.91,7.33,859.8,86.9,40.39,28.09,258.28,1115.2,23.97,11.682,15.615,640.4
40.51,33.82,10.49,15.18,9.39,865.1,74.9,38.41,27.26,272.54,1178.5,6.74,11.23,16.002,652.8
81.93,3.03,3.81,11.23,3.47,833.6,30.7,40.85,28.29,263.77,960.8,30.64,11.679,15.333,640.3
75.21,8.89,6.82,9.08,4.53,844.1,50.2,40.68,28.72,259.39,970.4,25.71,11.588,15.621,635.9
66.85,21.3,7.6,4.25,6.27,857.4,88.5,40.45,28.84,258.45,1111.5,23.15,11.793,15.442,636.1
81.45,8.95,8.69,0.91,5.12,849.9,82.0,41.39,29.7,253.47,1092.3,33.6,11.877,15.246,623.9
45.61,22.62,26.69,5.08,14.92,881.1,124.3,39.19,27.92,270.5,1242.9,12.84,11.388,15.842,649.5
66.31,17.83,6.03,9.83,5.22,849.4,59.1,40.07,28.64,263.92,1042.7,22.38,11.683,15.839,641.1
81.38,5.4,3.67,9.55,3.67,836.6,40.5,40.9,29.62,258.36,939.8,27.3,11.578,15.221,641.1
80.22,4.15,8.06,7.57,4.24,841.7,53.5,40.9,29.56,259.98,1025.1,32.83,11.724,15.508,631.1
76.02,7.89,14.22,1.87,6.08,855.4,88.1,41.15,30.1,254.14,1064.8,30.42,11.823,15.127,630.6
77.72,15.31,0.89,6.08,3.82,843.0,61.1,40.95,29.23,257.19,1060.6,26.63,11.742,15.341,632.6
82.37,12.83,2.29,2.51,4.26,843.8,69.4,41.48,28.18,255.59,1064.2,34.19,11.949,15.356,627.1
54.04,25.63,10.81,9.52,8.03,862.5,84.6,39.49,28.44,270.85,1133.6,19.16,11.546,15.956,643.9
45.24,26.73,27.09,0.94,17.05,887.7,145.2,39.43,28.82,269.77,1274.5,14.07,11.226,15.883,651.9
85.65,5.65,8.7,0.0,4.66,848.1,83.4,41.65,30.05,249.68,1046.6,37.78,11.886,15.125,626.6
86.96,9.82,2.13,1.09,4.0,842.6,72.3,41.85,30.2,251.63,987.0,37.44,11.855,15.209,625.0
36.95,6.83,26.93,29.29,10.05,857.7,17.5,37.09,25.61,290.72,1110.9,6.39,10.858,16.576,669.1
14.96,47.11,32.64,5.29,33.58,908.2,173.1,37.78,24.55,310.7,1418.6,3.0,10.404,16.734,677.9
45.15,35.62,17.97,1.26,13.68,882.8,141.6,39.59,28.81,263.39,1266.1,16.29,11.406,15.907,645.6
72.97,13.0,8.85,5.18,5.47,851.2,74.0,40.66,28.81,254.65,1088.9,25.12,11.79,15.363,636.7
62.7,3.11,21.05,13.14,7.47,854.7,58.1,39.67,28.06,275.81,1065.0,19.18,11.61,15.832,649.8
56.48,13.08,13.31,17.13,6.77,851.0,43.5,39.02,28.1,272.42,1030.2,13.87,11.389,15.672,654.7
84.26,9.67,1.8,4.27,3.8,840.1,61.1,41.42,29.87,254.72,984.9,35.8,11.886,15.424,636.4
95.82,1.19,0.67,2.32,3.29,833.0,47.5,42.11,28.42,248.26,900.7,39.02,11.845,15.253,627.6
33.42,39.4,6.54,20.64,8.85,863.3,58.4,37.48,26.63,285.29,1161.7,3.0,11.228,16.461,668.0
66.85,19.76,10.63,2.76,6.97,860.4,97.9,40.65,27.87,256.27,1135.1,25.23,11.877,15.635,639.9
58.21,8.5,22.92,10.37,9.19,862.1,77.9,39.63,28.17,268.42,1103.3,16.77,11.584,15.691,656.1
48.72,19.13,8.3,23.85,6.05,847.0,19.6,38.19,27.75,279.09,1014.4,3.0,11.139,16.245,658.4
43.91,33.47,19.25,3.37,13.9,881.7,132.8,39.41,27.72,269.68,1239.1,10.57,11.501,16.037,652.2
89.73,2.91,5.53,1.83,3.62,840.4,68.3,41.76,29.47,251.73,985.8,37.81,12.043,15.08,623.0
24.34,24.57,40.32,10.77,28.35,896.8,135.4,37.69,25.31,300.11,1327.0,6.08,10.489,16.614,676.9
42.17,21.88,31.42,4.53,18.52,886.4,135.3,39.15,27.76,275.64,1289.7,10.14,11.236,15.695,656.8
11.02,32.86,36.76,19.36,28.62,895.6,112.7,36.46,24.03,312.53,1239.2,4.6,10.206,16.746,685.1
22.43,28.73,43.72,5.12,36.32,908.3,166.6,38.03,23.97,311.74,1364.2,4.09,10.223,16.779,680.8
15.24,15.35,57.65,11.76,48.74,910.5,149.1,37.08,21.66,348.07,1338.0,3.0,9.601,17.352,692.0
99.4,0.19,0.31,0.1,2.96,831.6,57.9,42.36,30.24,237.81,946.2,41.87,11.95,15.109,621.7
46.5,30.7,13.18,9.62,9.98,869.4,95.3,39.1,27.6,273.1,1201.9,14.6,11.422,15.898,646.6
36.02,17.94,17.85,28.19,8.59,855.6,23.3,37.26,24.88,291.16,1069.0,4.72,10.772,16.208,680.1
39.47,38.68,16.01,5.84,13.27,880.6,128.5,38.99,27.44,268.48,1272.3,10.12,11.373,16.065,649.8
91.71,6.98,1.23,0.08,3.15,839.6,65.4,42.05,30.47,250.01,1047.7,41.51,11.94,14.877,619.1
10.31,44.91,37.6,7.18,40.17,912.3,173.5,37.27,23.98,333.58,1406.5,3.0,10.15,16.994,687.3
65.76,3.75,27.38,3.11,9.97,868.6,105.8,40.35,28.62,255.4,1122.5,26.25,11.613,15.45,640.5
94.1,3.6,0.53,1.77,3.08,834.8,53.9,41.99,30.47,253.34,963.1,38.89,12.069,15.196,618.0
71.1,10.47,16.01,2.42,7.09,859.2,95.4,40.76,28.81,259.13,1160.2,33.48,11.754,15.52,632.9
66.39,8.31,12.01,13.29,5.76,848.2,47.4,39.91,28.66,265.06,1020.3,18.02,11.523,15.6,644.3
45.08,29.32,17.7,7.9,11.79,874.5,108.2,39.13,27.61,270.92,1241.7,9.59,11.31,16.033,649.8
23.65,32.41,37.03,6.91,29.44,900.7,153.9,38.04,25.49,299.48,1341.3,6.75,10.59,16.338,672.6
64.97,14.15,12.1,8.78,6.35,854.1,72.9,39.97,28.27,262.03,1084.5,21.37,11.636,15.589,647.2
8.01,30.78,49.36,11.85,48.35,912.6,156.2,36.84,20.78,339.41,1413.6,4.09,9.576,17.319,703.4
68.8,14.38,11.53,5.29,6.52,856.0,83.6,40.54,28.85,255.14,1078.8,25.33,11.776,15.572,633.1
78.68,6.9,9.54,4.88,5.04,847.9,69.0,41.17,29.56,256.99,1058.3,29.91,11.728,15.297,633.8
82.37,5.84,11.55,0.24,5.11,851.3,88.5,41.54,29.49,252.09,1046.0,34.56,11.989,15.345,629.5
8.01,22.13,64.99,4.87,79.45,928.3,198.0,37.2,16.61,397.34,1429.9,14.97,8.403,17.859,709.5
49.27,43.07,4.84,2.82,9.41,873.0,124.2,39.68,27.88,264.3,1247.6,15.46,11.641,15.572,647.5
79.32,10.49,4.81,5.38,4.64,844.5,60.9,41.07,28.34,256.22,1040.0,33.03,11.981,15.345,634.2
72.63,6.68,7.23,13.46,4.37,839.8,33.5,40.14,28.47,267.32,979.3,25.26,11.353,15.61,647.4
49.63,36.02,5.95,8.4,8.11,865.2,92.4,39.45,28.08,270.54,1200.6,13.53,11.631,15.808,652.0
10.53,22.67,27.3,39.5,14.63,866.0,13.1,35.2,23.23,311.0,1109.0,4.89,10.374,17.073,685.5
43.43,31.45,15.32,9.8,11.11,873.1,99.3,38.83,27.24,270.0,1208.2,9.99,11.341,15.909,649.5
51.97,5.45,12.67,29.91,5.06,837.9,13.7,37.94,26.62,286.05,930.2,4.06,11.139,16.336,667.9
53.01,30.78,14.61,1.6,10.69,874.3,123.7,40.16,28.1,258.48,1203.1,18.04,11.654,15.64,646.4
76.12,4.14,6.97,12.77,3.94,838.2,31.3,40.26,28.57,266.22,958.5,22.39,11.554,15.395,639.5
67.84,4.23,15.17,12.76,5.88,849.3,50.7,39.91,29.15,261.65,998.0,20.27,11.47,15.617,646.8
82.3,8.93,6.24,2.53,4.36,846.3,72.0,41.47,28.12,252.01,1033.0,36.74,11.816,15.304,633.0
67.09,2.33,15.28,15.3,5.54,846.2,38.2,39.69,27.78,270.7,1020.1,20.21,11.445,15.557,651.1
61.77,12.97,23.92,1.34,10.74,871.0,118.8,40.35,28.64,255.74,1181.2,23.81,11.639,15.549,639.4
79.16,16.52,3.2,1.12,4.58,849.5,81.8,41.33,29.33,247.72,1062.4,34.98,11.809,15.135,634.2
10.41,43.14,38.05,8.4,38.89,910.2,167.7,37.16,22.08,318.2,1417.5,3.0,10.108,17.02,684.6
88.94,4.09,1.51,5.46,3.47,835.1,48.7,41.54,29.23,252.27,939.2,37.3,11.765,15.214,623.3
69.8,12.91,13.03,4.26,6.44,856.0,85.9,40.71,29.36,254.63,1069.6,29.09,11.754,15.182,639.6
7.16,46.87,23.82,22.15,21.93,889.8,97.2,36.09,23.46,310.98,1302.9,4.09,10.596,16.988,690.6
87.18,5.39,5.44,1.99,4.09,841.2,68.5,41.71,30.07,245.94,986.6,39.04,11.955,15.061,630.9
9.45,29.88,37.9,22.77,28.06,892.5,96.9,36.28,22.76,320.79,1287.5,3.85,10.185,17.3,693.6
34.2,22.88,42.63,0.29,30.55,902.6,170.7,38.97,24.38,292.28,1323.1,10.66,10.638,16.25,663.8
56.18,10.92,28.91,3.99,12.71,875.1,114.8,39.85,28.9,257.16,1172.4,22.77,11.49,15.678,641.7
77.96,5.65,14.46,1.93,6.18,853.6,85.4,41.24,29.32,250.05,1022.9,34.11,11.977,15.347,633.3
99.36,0.5,0.1,0.04,3.12,832.3,56.6,42.39,29.25,248.44,910.6,44.08,11.915,14.719,618.8
38.41,14.51,28.2,18.88,13.07,870.1,64.5,37.99,26.82,277.29,1132.5,3.0,10.854,16.289,665.2
93.35,2.76,2.68,1.21,3.17,836.6,61.8,42.06,30.61,251.47,945.6,41.04,11.962,15.192,624.4
28.24,58.98,10.86,1.92,17.14,893.6,158.8,38.73,27.53,274.86,1288.2,3.0,11.367,16.235,661.9
94.04,0.25,3.46,2.25,3.35,835.4,56.5,42.16,30.29,247.3,977.9,42.44,12.012,15.152,619.0
41.54,4.38,32.46,21.62,12.59,866.8,53.0,37.99,26.36,278.6,1133.5,3.06,11.13,16.249,655.1
23.17,35.27,40.52,1.04,36.86,911.5,182.4,38.5,24.67,316.63,1418.6,7.51,10.312,16.424,672.9
59.0,28.97,10.16,1.87,8.33,868.2,115.8,40.2,27.92,257.2,1171.1,22.72,11.705,15.625,640.1
49.8,14.23,14.2,21.77,6.84,851.4,30.4,38.31,26.44,278.09,1052.1,7.29,11.262,16.021,657.7
28.83,43.38,26.9,0.89,24.33,900.9,173.5,38.78,26.54,290.89,1364.9,9.01,10.777,16.215,658.9
97.88,0.94,0.71,0.47,2.72,834.1,58.6,42.38,29.25,250.92,942.0,41.3,11.976,14.912,621.2
33.26,32.3,17.77,16.67,12.44,873.1,80.7,37.75,28.09,278.23,1151.6,4.33,11.055,16.293,666.1
60.54,17.93,16.32,5.21,8.56,864.7,96.1,40.11,27.9,265.5,1167.6,24.43,11.632,15.577,645.5
19.45,34.67,30.63,15.25,23.05,891.1,118.8,37.42,24.84,298.41,1293.4,3.0,10.647,16.387,664.1
81.24,5.07,1.59,12.1,3.41,832.3,23.4,40.86,29.6,268.12,953.3,28.05,11.597,15.421,637.0
53.36,21.12,21.99,3.53,12.02,874.9,119.6,39.75,27.97,259.33,1187.6,15.95,11.433,15.656,638.7
41.12,18.14,38.2,2.54,22.5,891.6,148.2,39.24,27.03,279.27,1293.4,14.25,11.095,16.224,659.8
83.68,6.55,3.12,6.65,3.7,838.2,47.9,41.13,28.72,259.68,985.0,30.71,11.674,15.304,635.1
40.37,16.24,42.85,0.54,26.48,897.8,162.3,39.26,25.93,286.78,1289.0,18.39,10.907,16.147,653.6
77.5,7.71,4.69,10.1,4.12,840.0,45.5,40.58,29.34,264.82,985.9,31.77,11.583,15.501,638.4
9.43,28.64,37.69,24.24,27.01,891.6,91.0,35.99,22.66,317.23,1276.3,7.41,10.252,17.185,681.2
73.94,5.71,19.24,1.11,7.58,861.2,96.7,41.09,29.57,256.41,1067.2,29.65,11.703,15.418,635.9
30.56,14.58,49.8,5.06,34.6,903.3,158.0,38.45,24.25,306.71,1355.9,10.01,10.431,16.453,672.5
54.16,25.73,10.45,9.66,7.87,861.8,79.9,39.52,28.29,267.18,1120.1,15.89,11.57,15.568,652.3
90.25,2.04,1.05,6.66,3.03,831.6,34.9,41.59,28.98,250.02,929.3,35.71,11.818,15.399,631.8
39.25,8.77,50.12,1.86,30.72,899.5,160.6,39.1,24.95,296.83,1288.3,16.88,10.787,16.016,659.9
14.57,38.24,28.85,18.34,23.05,891.2,108.8,36.72,24.3,301.64,1317.0,7.42,10.6,16.722,675.8
96.31,1.04,1.04,1.61,3.07,833.4,56.4,42.21,29.53,253.75,951.0,40.21,11.98,15.358,620.1
55.07,11.25,11.64,22.04,5.78,845.7,20.6,38.64,28.06,277.41,1051.7,9.56,11.094,15.749,656.9
96.81,0.81,2.19,0.19,3.18,835.3,60.9,42.3,30.45,242.54,959.1,43.95,12.024,14.912,616.7
54.06,20.95,19.69,5.3,10.48,871.2,107.7,39.66,28.5,266.43,1140.1,19.64,11.63,15.768,645.3
40.86,19.76,29.57,9.81,15.88,880.4,110.8,38.59,27.06,273.08,1194.4,7.2,11.082,16.007,655.6
86.82,3.09,7.05,3.04,3.97,842.0,62.2,41.55,29.05,254.37,984.6,39.19,11.951,15.213,633.2
73.9,10.28,8.41,7.41,5.17,847.9,61.6,40.68,28.45,257.78,1055.6,27.51,11.765,15.517,639.9
37.23,16.51,12.33,33.93,6.59,844.6,10.2,36.92,24.96,294.27,1012.0,3.0,10.831,16.462,671.3
10.52,19.74,37.07,32.67,21.46,879.2,45.1,35.7,22.99,315.34,1165.4,3.0,10.193,17.134,692.1
83.7,9.34,6.69,0.27,4.65,847.2,81.3,41.63,29.78,249.29,1007.8,37.94,11.833,15.027,630.0
24.05,25.91,50.04,0.0,45.37,915.4,191.8,38.47,22.82,325.42,1356.7,17.26,10.177,16.911,670.0
71.54,8.66,13.72,6.08,5.96,853.4,74.1,40.58,29.15,257.25,1132.1,26.18,11.652,15.641,646.8
89.88,2.27,7.46,0.39,4.3,842.8,72.9,41.84,30.12,245.2,988.3,43.47,11.881,15.244,624.7
51.93,16.33,7.48,24.26,5.42,843.6,14.1,38.36,26.78,281.16,1031.9,8.04,11.173,15.899,656.6
72.0,13.61,12.55,1.84,6.86,858.0,95.4,40.82,29.58,254.01,1069.5,28.23,11.721,15.256,635.4
77.29,12.95,8.08,1.68,5.35,852.5,85.0,41.2,28.74,249.4,1100.1,32.96,11.884,15.359,628.8
38.35,8.06,24.49,29.1,9.39,855.9,16.5,37.12,25.97,292.5,1039.8,4.57,10.912,16.416,663.8
94.97,1.72,2.59,0.72,3.18,836.7,61.4,42.18,29.83,247.09,1020.3,41.55,12.044,15.22,625.3
12.7,42.06,38.35,6.89,38.81,910.2,171.7,37.47,23.25,319.15,1455.8,3.0,10.224,16.816,682.9
34.75,50.6,4.57,10.08,10.68,875.3,108.1,38.53,27.44,272.63,1215.8,3.0,11.479,16.125,659.8
90.19,2.4,4.71,2.7,3.42,837.3,62.1,41.68,30.22,249.95,1015.6,37.72,11.759,15.244,620.0
22.88,48.48,27.4,1.24,27.84,904.3,179.7,38.46,25.11,291.71,1441.1,5.58,10.68,16.34,668.9
75.78,10.82,2.63,10.77,4.06,839.8,39.9,40.57,29.6,271.18,958.0,29.83,11.629,15.442,638.3
16.27,10.94,51.77,21.02,33.63,894.4,99.8,36.51,23.42,326.28,1228.3,3.83,10.028,16.802,683.2
72.33,11.45,7.06,9.16,4.76,845.9,57.2,40.52,29.06,260.76,980.7,28.39,11.622,15.387,636.3
56.12,16.11,21.23,6.54,10.17,869.2,97.7,39.76,28.14,272.23,1129.6,19.45,11.66,15.657,652.9
18.38,56.3,24.01,1.31,28.74,908.0,186.8,38.2,24.76,298.72,1394.0,8.21,10.7,16.55,667.9
44.09,47.52,0.36,8.03,8.18,868.4,99.4,39.19,27.04,271.88,1197.9,7.59,11.577,16.116,658.7
34.99,28.65,16.12,20.24,10.81,866.3,63.6,37.88,27.02,283.49,1124.3,3.0,11.123,16.296,662.2
46.52,22.16,29.88,1.44,17.12,886.5,144.3,39.56,27.09,269.94,1272.4,16.78,11.267,15.765,647.0
35.71,15.66,26.48,22.15,12.15,867.1,54.6,37.56,26.17,280.83,1138.2,3.72,11.006,16.254,665.7
20.48,59.7,12.92,6.9,18.66,894.0,148.1,38.14,26.81,286.19,1366.7,5.84,11.015,16.475,669.2
13.83,36.49,37.59,12.09,32.89,903.0,145.4,37.14,23.6,321.84,1380.3,6.43,10.376,16.734,683.1
27.28,21.57,28.2,22.95,15.04,874.1,67.7,37.15,25.89,296.18,1186.5,3.0,10.888,16.67,672.9
11.81,56.72,7.99,23.48,13.87,878.0,77.2,36.39,25.6,289.29,1256.0,3.0,10.587,16.723,683.3
6.44,66.01,17.14,10.41,25.97,902.0,156.0,36.88,25.49,309.67,1387.8,3.25,10.451,16.705,682.3
